,Jak Pan/Pani ocenia wygodę jazdy pojazdami komunikacji zbiorowej?,Jak Pan/Pani ocenia punktualność komunikacji zbiorowej we Wrocławiu?,Jak ocenia Pan/Pani efekty dotychczasowych działań związanych z rozbudową systemu rowerowego we Wrocławiu (dróg i parkingów rowerowych)?,PIESZO Niekorzystne ustawienia sygnalizacji świetlnej,PIESZO Brak chodników i konieczność poruszania się jezdnią/poboczem/wydeptaną ścieżką,PIESZO Zły stan nawierzchni chodników,PIESZO Zastawianie chodników przez parkujące samochody,PIESZO Niebezpieczne zachowania kierowców,PIESZO Zagrożenie ze strony rowerzystów poruszających się chodnikami,PIESZO Zbyt wysokie krawężniki,PIESZO Brak bieżącego utrzymania czystości/odśnieżania,PIESZO Niewystarczająca liczba przejść dla pieszych,"PIESZO Brak miejsc wypoczynku na trasie dojścia (np. ławki, zieleń)",PIESZO Uciążliwy ruch kołowy,PIESZO Niewłaściwe oświetlenie ciągów pieszych,Liczba osób w gospodarstwie domowym [ogółem],Liczba osób w gospodarstwie domowym [powyżej 6 roku życia],Rower,Przedział wiekowy,Płeć,Kondycja fizyczna,Opieka nad innymi osobami,Posiadanie prawa jazdy kat. B,Posiadanie biletu okresowego,Posiadanie ulgi na przejazd komunikację zbiorową,ŹRÓDŁO Z jakiego miejsca,ŹRÓDŁO Nr rejonu,CEL Do jakiego miejsca,CEL Nr rejonu,Pora dnia (godzina),Motywacje (skąd-dokąd),Środek transportu grupa,Samochód,Liczba przebytych rejonów,CEL_dom,CEL_inne,CEL_praca,CEL_szkoła,CEL_uczelnia
7192,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,3,0,1,0,1,0,0.0,praca,282.0,dom,283.0,3,praca-dom,0,1.0,2,1,0,0,0,0
7193,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,3,0,1,0,1,0,0.0,dom,283.0,inne,96.0,3,dom-inne,0,1.0,3,0,1,0,0,0
7194,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,3,0,1,0,1,0,0.0,inne,96.0,dom,283.0,4,inne-dom,0,1.0,3,1,0,0,0,0
7195,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,3.0,3.0,2.0,5,1,0,0,0,0,0.5,dom,283.0,inne,283.0,2,dom-inne,2,1.0,1,0,1,0,0,0
7196,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,3.0,3.0,2.0,5,1,0,0,0,0,0.5,inne,283.0,dom,283.0,2,inne-dom,2,1.0,1,1,0,0,0,0
7197,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,1,1,0,0.0,dom,285.0,praca,306.0,1,dom-praca,0,1.0,6,0,0,1,0,0
7198,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,1,1,0,0.0,praca,306.0,inne,282.0,3,praca-inne,0,1.0,4,0,1,0,0,0
7199,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3.0,3.0,2.0,4,1,1,1,1,0,0.0,inne,282.0,dom,285.0,3,inne-dom,0,1.0,2,1,0,0,0,0
7201,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,4,1,1,0,1,0,0.0,dom,276.0,praca,133.0,1,dom-praca,0,3.0,17,0,0,1,0,0
7202,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,4,1,1,0,1,0,0.0,praca,133.0,dom,276.0,4,praca-dom,0,3.0,17,1,0,0,0,0
7203,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,8.0,5,0,1,0,1,0,1.0,dom,276.0,inne,94.0,2,dom-inne,1,3.0,15,0,1,0,0,0
7204,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,8.0,5,0,1,0,1,0,1.0,inne,94.0,dom,276.0,2,inne-dom,0,3.0,15,1,0,0,0,0
7205,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,8.0,5,1,1,0,0,0,1.0,dom,276.0,inne,362.0,1,dom-inne,3,3.0,2,0,1,0,0,0
7206,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,8.0,5,1,1,0,0,0,1.0,inne,362.0,dom,276.0,2,inne-dom,3,3.0,2,1,0,0,0,0
7207,3,4,4,0,0,0,1,0,1,0,0,0,0,0,0,5.0,5.0,8.0,3,1,1,1,1,0,0.0,dom,276.0,praca,14.0,1,dom-praca,3,3.0,11,0,0,1,0,0
7208,3,4,4,0,0,0,1,0,1,0,0,0,0,0,0,5.0,5.0,8.0,3,1,1,1,1,0,0.0,praca,14.0,dom,276.0,3,praca-dom,3,3.0,11,1,0,0,0,0
7209,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,8.0,0,0,1,0,0,0,0.5,dom,276.0,szkoła,277.0,1,dom-szkoła,3,3.0,2,0,0,0,1,0
7210,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5.0,8.0,0,0,1,0,0,0,0.5,szkoła,277.0,dom,276.0,2,szkoła-dom,3,3.0,2,1,0,0,0,0
7211,4,3,4,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0,4,1,1,1,0,1,0.0,dom,276.0,inne,126.0,2,dom-inne,1,0.0,19,0,1,0,0,0
7212,4,3,4,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0,4,1,1,1,0,1,0.0,inne,126.0,dom,276.0,3,inne-dom,1,0.0,19,1,0,0,0,0
7213,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,1,0,0,0,0,0,1.0,dom,276.0,szkoła,116.0,1,dom-szkoła,1,0.0,21,0,0,0,1,0
7214,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,1,0,0,0,0,0,1.0,szkoła,116.0,dom,276.0,3,szkoła-dom,1,0.0,21,1,0,0,0,0
7215,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,0,0,0,1.0,dom,276.0,inne,35.0,1,dom-inne,1,0.0,12,0,1,0,0,0
7216,4,4,4,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0,5,0,1,0,0,0,1.0,inne,35.0,dom,276.0,2,inne-dom,1,0.0,12,1,0,0,0,0
7217,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,2.0,2.0,2.0,2,1,1,0,1,1,0.0,dom,277.0,praca,1.0,1,dom-praca,1,1.0,11,0,0,1,0,0
7218,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,2.0,2.0,2.0,2,1,1,0,1,1,0.0,praca,1.0,inne,76.0,4,praca-inne,1,1.0,10,0,1,0,0,0
7219,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0,2.0,2.0,2.0,2,1,1,0,1,1,0.0,inne,76.0,dom,277.0,4,inne-dom,1,1.0,10,1,0,0,0,0
7221,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,4.0,2,0,1,0,1,0,1.0,dom,277.0,inne,339.0,3,dom-inne,1,1.0,8,0,1,0,0,0
7222,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,4.0,2,0,1,0,1,0,1.0,inne,339.0,dom,277.0,4,inne-dom,1,1.0,8,1,0,0,0,0
7223,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,4.0,3,1,1,1,0,1,0.5,dom,277.0,szkoła,338.0,1,dom-szkoła,1,1.0,5,0,0,0,1,0
7224,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,4.0,3,1,1,1,0,1,0.5,szkoła,338.0,inne,21.0,1,szkoła-inne,1,1.0,4,0,1,0,0,0
7225,2,2,4,1,0,0,0,0,0,0,0,0,0,0,0,6.0,6.0,4.0,3,1,1,1,0,1,0.5,inne,21.0,dom,277.0,3,inne-dom,1,1.0,7,1,0,0,0,0
7226,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,4.0,3,0,1,1,1,0,0.0,dom,277.0,szkoła,338.0,1,dom-szkoła,0,1.0,5,0,0,0,1,0
7227,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,4.0,3,0,1,1,1,0,0.0,szkoła,338.0,praca,15001.0,1,szkoła-praca,0,1.0,-1,0,0,1,0,0
7228,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,4.0,3,0,1,1,1,0,0.0,praca,15001.0,szkoła,338.0,3,praca-szkoła,0,1.0,-1,0,0,0,1,0
7229,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,4.0,3,0,1,1,1,0,0.0,szkoła,338.0,dom,277.0,3,szkoła-dom,0,1.0,5,1,0,0,0,0
7230,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,4.0,0,1,1,0,0,0,0.5,dom,277.0,szkoła,338.0,1,dom-szkoła,0,1.0,5,0,0,0,1,0
7231,2,2,4,0,0,1,0,0,0,0,0,0,0,0,0,6.0,6.0,4.0,0,1,1,0,0,0,0.5,szkoła,338.0,dom,277.0,3,szkoła-dom,0,1.0,5,1,0,0,0,0
7233,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,0,1,0,0,0,1.0,dom,277.0,inne,4.0,2,dom-inne,1,0.0,8,0,1,0,0,0
7234,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,5,0,1,0,0,0,1.0,inne,4.0,dom,277.0,3,inne-dom,1,0.0,8,1,0,0,0,0
7235,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4.0,4.0,4.0,4,0,1,1,1,1,0.0,dom,277.0,praca,126.0,1,dom-praca,1,0.0,18,0,0,1,0,0
7236,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,4.0,4.0,4.0,4,0,1,1,1,1,0.0,praca,126.0,dom,277.0,3,praca-dom,1,0.0,18,1,0,0,0,0
7237,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1.0,4,1,1,0,0,1,0.0,dom,277.0,praca,107.0,1,dom-praca,1,0.0,19,0,0,1,0,0
7238,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1.0,4,1,1,0,0,1,0.0,praca,107.0,inne,340.0,2,praca-inne,1,0.0,5,0,1,0,0,0
7239,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,1.0,4,1,1,0,0,1,0.0,inne,340.0,dom,277.0,2,inne-dom,1,0.0,14,1,0,0,0,0
7244,4,4,4,0,0,1,1,1,0,0,0,0,0,0,0,4.0,2.0,2.0,3,1,1,1,1,0,0.0,dom,361.0,praca,3.0,2,dom-praca,1,2.0,8,0,0,1,0,0
7245,4,4,4,0,0,1,1,1,0,0,0,0,0,0,0,4.0,2.0,2.0,3,1,1,1,1,0,0.0,praca,3.0,dom,361.0,3,praca-dom,1,2.0,8,1,0,0,0,0
7246,4,4,4,0,0,1,1,1,0,0,0,0,0,0,0,4.0,2.0,2.0,3,1,1,1,1,0,0.0,dom,361.0,praca,3.0,3,dom-praca,1,2.0,8,0,0,1,0,0
7247,4,4,4,0,0,1,1,1,0,0,0,0,0,0,0,4.0,2.0,2.0,3,1,1,1,1,0,0.0,praca,3.0,dom,361.0,4,praca-dom,1,2.0,8,1,0,0,0,0
7248,3,3,4,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0,2,1,1,0,0,0,0.5,dom,362.0,inne,1.0,2,dom-inne,1,0.0,15,0,1,0,0,0
7249,3,3,4,0,0,0,0,0,1,0,0,0,0,0,0,2.0,2.0,0.0,2,1,1,0,0,0,0.5,inne,1.0,dom,362.0,3,inne-dom,1,0.0,15,1,0,0,0,0
7250,3,4,4,0,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,0,1,1,1,0,0.5,dom,362.0,inne,6.0,1,dom-inne,1,1.0,14,0,1,0,0,0
7251,3,4,4,0,0,0,1,0,0,0,0,0,0,0,0,3.0,3.0,0.0,5,0,1,1,1,0,0.5,inne,6.0,dom,362.0,4,inne-dom,1,1.0,14,1,0,0,0,0
7252,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,3,0,1,1,1,0,0.0,dom,362.0,praca,160.0,1,dom-praca,0,1.0,27,0,0,1,0,0
7253,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,3,0,1,1,1,0,0.0,praca,160.0,dom,362.0,3,praca-dom,0,1.0,27,1,0,0,0,0
7254,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,3,0,1,1,1,0,0.0,dom,362.0,inne,261.0,3,dom-inne,3,1.0,5,0,1,0,0,0
7255,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,3,0,1,1,1,0,0.0,inne,261.0,dom,362.0,4,inne-dom,3,1.0,5,1,0,0,0,0
7256,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,0,1,1,0,0,0,0.5,dom,362.0,szkoła,160.0,1,dom-szkoła,0,1.0,27,0,0,0,1,0
7257,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,0,1,1,0,0,0,0.5,szkoła,160.0,dom,362.0,3,szkoła-dom,0,1.0,27,1,0,0,0,0
7258,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,0,0,1,0,0,0,0.5,dom,362.0,szkoła,160.0,1,dom-szkoła,0,1.0,27,0,0,0,1,0
7259,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,4.0,3.0,0,0,1,0,0,0,0.5,szkoła,160.0,dom,362.0,3,szkoła-dom,0,1.0,27,1,0,0,0,0
7260,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,0,1,0,1,0,0.0,dom,362.0,praca,5003.0,1,dom-praca,0,1.0,-1,0,0,1,0,0
7261,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,0,1,0,1,0,0.0,praca,5003.0,dom,362.0,3,praca-dom,0,1.0,-1,1,0,0,0,0
7262,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,1,0,1,0,0,1,0.5,dom,362.0,szkoła,59.0,3,dom-szkoła,1,1.0,12,0,0,0,1,0
7263,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,1,0,1,0,0,1,0.5,szkoła,59.0,inne,144.0,3,szkoła-inne,0,1.0,7,0,1,0,0,0
7264,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,1,0,1,0,0,1,0.5,inne,144.0,dom,362.0,4,inne-dom,0,1.0,6,1,0,0,0,0
7265,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,3,0,1,1,1,0,0.0,dom,362.0,praca,35.0,1,dom-praca,0,2.0,13,0,0,1,0,0
7266,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1.0,1.0,1.0,3,0,1,1,1,0,0.0,praca,35.0,dom,362.0,3,praca-dom,0,2.0,13,1,0,0,0,0
7267,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,4,1,1,0,0,1,0.0,dom,362.0,praca,126.0,1,dom-praca,1,2.0,18,0,0,1,0,0
7268,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,4,1,1,0,0,1,0.0,praca,126.0,dom,362.0,3,praca-dom,1,2.0,18,1,0,0,0,0
7269,3,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,0,1,0,0.0,dom,362.0,inne,154.0,1,dom-inne,0,1.0,24,0,1,0,0,0
7270,3,4,4,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,0.0,4,0,1,0,1,0,0.0,inne,154.0,dom,362.0,3,inne-dom,0,1.0,24,1,0,0,0,0
7271,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,1,1,0,1,0,0.0,dom,109.0,praca,282.0,1,dom-praca,0,1.0,5,0,0,1,0,0
7272,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,1,1,0,1,0,0.0,praca,282.0,dom,109.0,3,praca-dom,0,1.0,5,1,0,0,0,0
7273,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,0,1,0,1,0,0.0,dom,109.0,praca,108.0,1,dom-praca,0,1.0,2,0,0,1,0,0
7274,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,1.0,3,0,1,0,1,0,0.0,praca,108.0,dom,109.0,3,praca-dom,0,1.0,2,1,0,0,0,0
7275,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,dom,109.0,praca,18.0,1,dom-praca,0,1.0,13,0,0,1,0,0
7276,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,1,1,0,1,0,0.0,praca,18.0,praca,109.0,3,praca-praca,0,1.0,13,0,0,1,0,0
7277,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,dom,109.0,praca,67.0,1,dom-praca,0,1.0,17,0,0,1,0,0
7278,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,3,0,1,0,1,0,0.0,praca,67.0,dom,109.0,3,praca-dom,0,1.0,17,1,0,0,0,0
7279,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,2,0,1,0,1,1,0.5,dom,109.0,uczelnia,13.0,1,dom-uczelnia,0,1.0,15,0,0,0,0,1
7280,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,2,0,1,0,1,1,0.5,uczelnia,13.0,inne,30.0,2,uczelnia-inne,0,1.0,8,0,1,0,0,0
7281,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3.0,1.0,2,0,1,0,1,1,0.5,inne,30.0,dom,109.0,2,inne-dom,0,1.0,14,1,0,0,0,0
7282,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3,1,1,0,1,0,0.0,dom,109.0,praca,14.0,1,dom-praca,0,1.0,15,0,0,1,0,0
7283,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3,1,1,0,1,0,0.0,praca,14.0,dom,109.0,3,praca-dom,0,1.0,15,1,0,0,0,0
7286,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,4.0,4.0,2.0,2,0,1,0,1,0,0.0,dom,109.0,praca,128.0,1,dom-praca,0,2.0,18,0,0,1,0,0
7287,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,4.0,4.0,2.0,2,0,1,0,1,0,0.0,praca,128.0,dom,109.0,3,praca-dom,0,2.0,18,1,0,0,0,0
7289,3,3,3,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2.0,0.0,5,1,1,0,1,0,0.0,dom,151.0,inne,30.0,1,dom-inne,1,1.0,18,0,1,0,0,0
7290,3,3,3,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2.0,0.0,5,1,1,0,1,0,0.0,inne,30.0,inne,30.0,1,inne-inne,2,1.0,1,0,1,0,0,0
7291,3,3,3,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2.0,0.0,5,1,1,0,1,0,0.0,inne,30.0,inne,30.0,2,inne-inne,2,1.0,1,0,1,0,0,0
7292,3,3,3,0,0,0,0,1,0,0,0,1,0,0,1,2.0,2.0,0.0,5,1,1,0,1,0,0.0,inne,30.0,inne,151.0,2,inne-inne,1,1.0,18,0,1,0,0,0
7294,3,3,3,0,0,0,0,1,1,0,0,0,0,1,0,3.0,3.0,3.0,3,0,1,0,1,0,0.0,dom,151.0,praca,4.0,1,dom-praca,1,1.0,17,0,0,1,0,0
7295,3,3,3,0,0,0,0,1,1,0,0,0,0,1,0,3.0,3.0,3.0,3,0,1,0,1,0,0.0,praca,4.0,dom,151.0,3,praca-dom,1,1.0,17,1,0,0,0,0
7296,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,1,0,1,0,0,1,1.0,dom,151.0,szkoła,5.0,1,dom-szkoła,1,1.0,16,0,0,0,1,0
7297,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,1,0,1,0,0,1,1.0,szkoła,5.0,dom,151.0,3,szkoła-dom,1,1.0,16,1,0,0,0,0
7298,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,3,0,1,0,1,0,0.0,dom,151.0,praca,50.0,1,dom-praca,1,1.0,9,0,0,1,0,0
7299,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,3,0,1,0,1,0,0.0,praca,50.0,dom,151.0,3,praca-dom,1,1.0,9,1,0,0,0,0
7300,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,3,1,1,0,1,0,0.0,dom,151.0,szkoła,5.0,1,dom-szkoła,0,1.0,16,0,0,0,1,0
7301,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,3,1,1,0,1,0,0.0,szkoła,5.0,dom,151.0,1,szkoła-dom,0,1.0,16,1,0,0,0,0
7302,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,3,1,1,0,1,0,0.0,dom,151.0,szkoła,5.0,2,dom-szkoła,0,1.0,16,0,0,0,1,0
7303,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,3,1,1,0,1,0,0.0,szkoła,5.0,dom,151.0,3,szkoła-dom,0,1.0,16,1,0,0,0,0
7304,3,3,3,0,0,0,1,1,0,0,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,dom,151.0,praca,2.0,1,dom-praca,0,1.0,12,0,0,1,0,0
7305,3,3,3,0,0,0,1,1,0,0,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,praca,2.0,inne,4.0,3,praca-inne,0,1.0,3,0,1,0,0,0
7306,3,3,3,0,0,0,1,1,0,0,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,inne,4.0,dom,151.0,3,inne-dom,0,1.0,17,1,0,0,0,0
7307,3,3,3,0,0,0,0,0,0,1,0,1,0,0,1,3.0,3.0,3.0,4,1,1,0,1,0,0.0,dom,151.0,praca,4.0,1,dom-praca,1,1.0,17,0,0,1,0,0
7308,3,3,3,0,0,0,0,0,0,1,0,1,0,0,1,3.0,3.0,3.0,4,1,1,0,1,0,0.0,praca,4.0,dom,151.0,3,praca-dom,0,1.0,17,1,0,0,0,0
7309,3,3,3,0,0,0,1,1,0,0,0,1,0,0,0,3.0,3.0,3.0,3,0,1,0,1,1,1.0,dom,151.0,uczelnia,30.0,1,dom-uczelnia,1,1.0,18,0,0,0,0,1
7310,3,3,3,0,0,0,1,1,0,0,0,1,0,0,0,3.0,3.0,3.0,3,0,1,0,1,1,1.0,uczelnia,30.0,dom,151.0,3,uczelnia-dom,1,1.0,18,1,0,0,0,0
7311,3,3,3,0,0,0,1,1,0,0,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,dom,151.0,praca,350.0,1,dom-praca,1,1.0,14,0,0,1,0,0
7312,3,3,3,0,0,0,1,1,0,0,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,praca,350.0,dom,151.0,3,praca-dom,1,1.0,14,1,0,0,0,0
7313,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,4,1,1,0,1,1,0.5,dom,151.0,praca,2.0,1,dom-praca,1,1.0,12,0,0,1,0,0
7314,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,4,1,1,0,1,1,0.5,praca,2.0,inne,1.0,3,praca-inne,2,1.0,2,0,1,0,0,0
7315,3,3,3,0,0,0,0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,4,1,1,0,1,1,0.5,inne,1.0,dom,151.0,3,inne-dom,1,1.0,15,1,0,0,0,0
7317,3,3,4,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,dom,151.0,praca,3.0,1,dom-praca,1,1.0,15,0,0,1,0,0
7318,3,3,4,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,praca,3.0,inne,30.0,3,praca-inne,1,1.0,5,0,1,0,0,0
7319,3,3,4,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,inne,30.0,inne,30.0,3,inne-inne,2,1.0,1,0,1,0,0,0
7320,3,3,4,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,inne,30.0,inne,30.0,3,inne-inne,2,1.0,1,0,1,0,0,0
7321,3,3,4,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,4,0,1,0,1,0,0.0,inne,30.0,dom,151.0,3,inne-dom,1,1.0,18,1,0,0,0,0
7322,2,3,3,0,0,1,0,0,0,1,0,0,0,1,0,3.0,3.0,3.0,4,1,1,0,1,0,0.0,dom,151.0,praca,2.0,1,dom-praca,1,1.0,12,0,0,1,0,0
7323,2,3,3,0,0,1,0,0,0,1,0,0,0,1,0,3.0,3.0,3.0,4,1,1,0,1,0,0.0,praca,2.0,dom,151.0,3,praca-dom,1,1.0,12,1,0,0,0,0
7324,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,2,0,1,0,0,1,1.0,dom,151.0,uczelnia,453.0,1,dom-uczelnia,1,1.0,19,0,0,0,0,1
7325,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,2,0,1,0,0,1,1.0,uczelnia,453.0,inne,1.0,3,uczelnia-inne,1,1.0,7,0,1,0,0,0
7326,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,2,0,1,0,0,1,1.0,inne,1.0,dom,151.0,3,inne-dom,1,1.0,15,1,0,0,0,0
7328,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,4,1,1,0,1,0,0.0,dom,151.0,praca,2.0,1,dom-praca,1,1.0,12,0,0,1,0,0
7329,3,3,3,0,0,0,0,1,0,0,0,0,0,1,0,3.0,3.0,3.0,4,1,1,0,1,0,0.0,praca,2.0,dom,151.0,3,praca-dom,1,1.0,12,1,0,0,0,0
7330,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,3,0,1,0,1,1,1.0,dom,151.0,uczelnia,28.0,1,dom-uczelnia,1,1.0,16,0,0,0,0,1
7331,3,3,3,0,0,0,0,1,0,1,0,0,0,1,0,3.0,3.0,3.0,3,0,1,0,1,1,1.0,uczelnia,28.0,dom,151.0,3,uczelnia-dom,1,1.0,16,1,0,0,0,0
7332,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3,0,1,0,1,0,0.0,dom,172.0,praca,130.0,1,dom-praca,1,1.0,5,0,0,1,0,0
7333,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3,0,1,0,1,0,0.0,praca,130.0,dom,172.0,3,praca-dom,1,1.0,5,1,0,0,0,0
